Year,Course,Grade,value
2018,INTD 100 College Writing Seminar,A,1
2020,MATH 300 History of Mathematics,A,1
2021,MATH 142 Calculus & Analytical Geo II,C+,1
2021,MATH 350 Numerical Analysis,A,1
2019,ECON 201 Principles of Microeconomics,A,1
2019,ECON 363 Energy and Climate Change,A,1
2021,CHEM 110A General Chemistry I,A,1
2020,COSC 120 Computer Science I,A-,1
2018,MATH 141 Calculus & Analytical Geo I,A,1
2021,ECON 371 Political Economy of Developme,B+,1
2021,PLSC 028 Model UN Conference,A,1
2021,PHIL 315 Modern Philosophy,A,1
2021,PHIL 280 Philosophy of Simplicity,B,1
2021,PHIL 390 Special Topics in Philosophy,B,1
2021,PHIL 390 Selected Topics in PHIL,B+,1
2021,PHIL 250 Phil. of Love & Hum Sexuality,B+,1
2021,PLSC 252 Latin American Politics,B+,1
2019,PSYC 090 Psychology and Film,B+,1
2021,ENVS 200 Biological Anthropology,A-,1
2021,MATH 076 College Algebra,B,1
2021,REL 190 Selected Topics in REL,A-,1
2021,HIST 351 Cuban Revolution,B,1
2021,PSYC 100 Introductory Psychology,C,1
2021,ENGL 120 Why Read?,B-,1
2018,INTD 100 College Writing Seminar,A-,1
2018,BSAD 130 Business and Society,B,1
2016,PLSC 207 Elections and Participation,A-,1
2016,PLSC 110 American Government & Politics,A,1
2016,PLSC 203 Race&EthnctyinAmericanPolitics,A,1
2018,ENGL 201 Introduction to Journalism,A,1
2018,MUS 071 Music in History,A,1
2018,REL 202 Religions of Asia,C+,1
2018,MATH 080 Elementary Statistics,A,1
2021,PLSC 262 Environmental Policy,A,1
2020,ANTH 290 Selected Topics in ANTH,A,1
2021,ENST 210 Climate Change and Society,B,1
2021,KNS 250 Appld Musculskltl Anatomy,C,1
2021,KNS 340 History & Philosophy of Sport,B,1
2021,KNS 480 Adv Sport and Excercise PSYC,B+,1
2021,KNS 280 Intro to Sport & Excersise Psy,A,1
2021,BIOL 151 Cell & Molecular Biology,C-,1
2021,KNS 150 Introduction to Kinesiology,B-,1
2021,KNS 201 Fundamentals of Nutrition,C+,1
2021,PSYC 100 Introductory Psychology,C,1
2019,PSYC 222 Biological Bases of Behavior,B+,1
2019,PSYC 143 Life Span Development,A,1
2021,KNS 382 Social Issues in Sport,B+,1
2021,BIOL 152 Biology of Organisms,D,1
2018,MATH 076 College Algebra,B,1
2018,REL 202 Religions of Asia,B-,1
2018,ANTH 290 Understanding Forced Migration,B-,1
2018,MATH 080 Elementary Statistics,B+,1
2019,MATH 074 Transition to College Mathmtcs,B-,1
2021,KNS 390 Selected Topics in KLS,A,1
2021,KNS 307 Research Methods & Statistics,A-,1
2021,THEA 245 Drawng & Draftng for Theatre,B+,1
2021,COSC 100 Introduction to Computer Sys,B,1
2021,INTD 333 Baseball in Lit and Film,B+,1
2020,HIST 207 United States Since 1865,A,1
2020,HIST 314 Three Wars,A-,1
2021,PSYC 100 Introductory Psychology,B+,1
2021,HIST 246 Intro to Modern Latin America,B,1
2021,HIST 101 Introduction to World History,A,1
2021,INTD 100 College Writing Seminar,B,1
2021,HIST 200 Europe Before 1700: The Ancien,A-,1
2021,HIST 280 History and Theory,A-,1
2021,BSAD 201 Principles of Financial Acctg,C+,1
2018,HIST 206 United States to 1865,A-,1
2021,SPAN 120 Elementary Spanish I,B+,1
2021,MATH 080 Elementary Statistics,C,1
2018,BSAD 130 Business and Society,B,1
2019,ECON 200 Principles of Econ: Macro,C+,1
2021,BSAD 231 Business Law,C+,1
2021,BSAD 202 Principles of Managerial Acctg,B,1
2021,ECON 201 Principles of Econ: Micro.,B+,1
2018,ORGL 100 Foundations of Leadership,B,1
2021,ART 120 Graphic Design I:,B+,1
2021,ENVS 100 Intro to Environmental Science,B+,1
2021,HIST 290 Intro to Native American Hist,A,1
2021,BIOL 151 Cell & Molecular Biology,C-,1
2019,PSYC 090 Psychology and Film,A,1
2021,INTD 100 College Writing Seminar,B,1
2021,BIOL 152 Biology of Organisms,B-,1
2018,MATH 141 Calculus & Analytical Geo I,C,1
2021,CHEM 110B General Chemistry II,F,1
2021,CHEM 110A General Chemistry I,D,1
2018,MATH 141 Calculus & Analytical Geo I,F,1
2021,BIOL 151 Cell & Molecular Biology,B-,1
2021,KNS 201 Fundamentals of Nutrition,B+,1
2020,HIST 207 United States Since 1865,B,1
2021,PSYC 100 Introductory Psychology,C+,1
2018,INTD 100 College Writing Seminar,B,1
2021,MATH 076 College Algebra,B+,1
2018,KNS 150 Introduction to Kinesiology,B+,1
2019,MATH 074 Transition to College Mathmtcs,A,1
2021,ART 366 Art of the Eighteenth Century,C,1
2021,THEA 245 Drawng & Draftng for Theatre,A,1
2021,ART 101 Introduction to Art 3-D,A-,1
2021,INTD 265 Nanotechnology and Society,B,1
2017,INTD 100 College Writing Seminar,A,1
2021,ART 224 Graphic Design II,B+,1
2021,ART 222 Painting I,A,1
2021,ART 190 Selected Topics in ART,B,1
2021,MATH 080 Elementary Statistics,C,1
2018,BSAD 130 Business and Society,B+,1
2018,ENGL 120 Why Read?,A,1
2021,ART 370 Contemporary Art,A-,1
2021,ART 208 Intro to Visual Culture/Media,A-,1
2021,THEA 170 Fundamentals of Cinema,A-,1
2021,FILM 290 Selected Topics/ Film Studies,A,1
2021,ART 120 Graphic Design I:,A,1
2021,ART 190 Selected Topics in ART,A,1
2021,ART 375 Graphic Design III:,A-,1
2020,INTD 100 College Writing Seminar,C+,1
2021,"MUS 106 Women, Music and Culture",C,1
2021,ENVS 100 Intro to Environmental Science,B,1
2018,MUS 018 College Choir,C,1
2021,ART 370 Contemporary Art,B-,1
2019,SOWK 241 Introduction to Social Work,B,1
2021,MUS 071 Music in History,C+,1
2021,PSYC 100 Introductory Psychology,C+,1
2021,BSAD 201 Principles of Financial Acctg,B+,1
2021,BSAD 310 Business Finance I,B+,1
2021,ANTH 327 Sex & Gender in Anthropology,A,1
2021,MATH 085 Precalculus Mathematics,B,1
2021,ECON 201 Principles of Econ: Micro.,B,1
2021,INTD 100 College Writing Seminar,A,1
2018,BSAD 130 Business and Society,B-,1
2021,BSAD 320 Marketing Principles,A,1
2021,ECON 200 Principles of Econ: Macro,B,1
2018,PLSC 100 Intro. to Political Sci.,B+,1
2017,BSAD 231 Business Law,B-,1
2017,BSAD 435 Leading/Growing Small Business,C+,1
2017,BSAD 202 Principles of Managerial Acctg,C+,1
2020,SOWK 290 Cultural Humility in SOWK,B+,1
2021,ART 208 Intro to Visual Culture/Media,B+,1
2018,ANTH 290 Understanding Forced Migration,B-,1
2018,MATH 080 Elementary Statistics,D,1
2018,BSAD 330 Management and Org Behavior,B+,1
2021,BSAD 350 International Business,A-,1
2021,BSAD 423 International Marketing,B-,1
2021,KNS 250 Appld Musculskltl Anatomy,B+,1
2021,KNS 340 History & Philosophy of Sport,A-,1
2021,KNS 201 Fundamentals of Nutrition,B-,1
2021,KNS 313 Exercise Physiology,B+,1
2020,HIST 207 United States Since 1865,B,1
2021,PHIL 105 Introduction to Ethics,B,1
2021,PSYC 100 Introductory Psychology,C+,1
2021,BSAD 201 Principles of Financial Acctg,B-,1
2021,MATH 085 Precalculus Mathematics,F,1
2021,KNS 475 Sports Law,B+,1
2021,KNS 382 Social Issues in Sport,A-,1
2021,KNS 375 Ethics In Sport,A-,1
2021,BSAD 310 Business Finance I,B,1
2018,INTD 100 College Writing Seminar,B,1
2021,MATH 080 Elementary Statistics,A,1
2021,ECON 201 Principles of Econ: Micro.,B-,1
2018,BSAD 130 Business and Society,C+,1
2021,BSAD 231 Business Law,B,1
2018,REL 331 Islam,A-,1
2018,BSAD 330 Management and Org Behavior,B,1
2018,INTD 290 Science Controversies in Ameri,A,1
2021,KNS 307 Research Methods & Statistics,B,1
2021,KNS 311 Biomechanics,B+,1
2019,ENVS 100 Intro to Environmental Science,A,1
2021,PSYC 100 Introductory Psychology,A,1
2021,PSYC 354 Diverse Identities,A,1
2021,PSYC 352 Social Psychology,A,1
2021,ENGL 110 Exploring Literature,A,1
2021,PSYC 214L Statistics - SPSS,A,1
2021,PSYC 214 Statistics,A,1
2021,PSYC 345 Developmental Research,A,1
2021,PSYC 395 Independent Study,A,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",A,1
2021,ENGL 310 Linguistics,A,1
2019,PSYC 222 Biological Bases of Behavior,A,1
2021,CHIN 221 Intermediate Chinese II,A,1
2021,CHIN 220 Intermediate Chinese I,A-,1
2021,CHIN 390 Selected Topics in Chinese,B+,1
2021,CHIN 320 Composition and Conversation,B,1
2021,HIST 242 Intro Colonial Latin America,A,1
2018,INTD 100 College Writing Seminar,A,1
2021,PSYC 212 Research Methods,A,1
2021,ENGL 326 Topics in Shakespeare,A,1
2018,HIST 206 United States to 1865,A,1
2021,PSYC 227 Stress & Disease in 21st Ctry,A,1
2021,CHDV 105 Intro. to Child Development,A,1
2020,ANTH 210 Cultural Anthropology,A,1
2021,KNS 250 Appld Musculskltl Anatomy,B+,1
2021,KNS 280 Intro to Sprt & Exercise Psyc,A-,1
2021,KNS 201 Fundamentals of Nutrition,B+,1
2021,KNS 150 Introduction to Kinesiology,A-,1
2021,INTD 333 Baseball in Lit and Film,A,1
2020,HIST 214 Freedom Struggles: Civil War,A-,1
2021,CHDV 305 Literature Review,A,1
2021,"CHDV 211 Child, Family & Community",A-,1
2021,CHDV 212 Development of the Black Child,A-,1
2021,HIST 230 Intro. to African History,A-,1
2021,HIST 344 Black Atlantic,A-,1
2021,HIST 242 Intro Colonial Latin America,A,1
2021,INTD 227 Stress & Disease in 21st Cntry,A,1
2021,PSYC 214 Statistics,A,1
2021,PSYC 214L Statistics - SPSS,A,1
2021,CHDV 390 Selected Topics in CHDV,A,1
2018,BSAD 130 Business and Society,A-,1
2018,ENGL 120 Why Read?,A-,1
2018,INTD 100 College Writing Seminar,A-,1
2018,ENGL 290 Selected Topics in ENGL,A,1
2018,ENGL 290 Selected Topics in ENGL,A,1
2020,SOWK 290 Topics in Social Work,A,1
2018,MATH 080 Elementary Statistics,A,1
2019,EDUC 406 Learning and Learners,A,1
2019,EDUC 300 Soc & Hist Perspctvs on Educ,A,1
2021,ENGL 110 Exploring Literature,F,1
2019,PSYC 090 Psychology and Film,F,1
2021,THEA 070 Actor's Lab,D,1
2018,INTD 100 College Writing Seminar,F,1
2021,CHDV 225 Research Methods,F,1
2020,HIST 207 United States Since 1865,A-,1
2020,PHIL 230 Philosophical Issues on Film,A-,1
2021,PSYC 100 Introductory Psychology,A,1
2021,PSYC 214L Statistics - SPSS,A,1
2021,PSYC 242 Child Psychology,A,1
2021,PSYC 214 Statistics,A,1
2021,PSYC 344 Psychology of Adolescence,A,1
2021,HIST 101 Introduction to World History,A,1
2021,HIST 280 History and Theory,A-,1
2021,PLSC 252 Latin American Politics,A,1
2019,PSYC 222 Biological Bases of Behavior,A,1
2021,HIST 230 Intro. to African History,A,1
2021,HIST 351 Cuban Revolution,A-,1
2021,ART 210 Drawing I,A,1
2021,PSYC 212 Research Methods,A-,1
2021,ENGL 390 Experimental Drama/NYC,A,1
2018,BSAD 130 Business and Society,A,1
2021,INTD 255 Modern Science in Antarctica,A,1
2018,MUS 071 Music in History,A,1
2018,MATH 085 Precalculus Mathematics,A,1
2018,BIOL 190 Diversity of Life,A,1
2018,INTD 290 Science Controversies in Ameri,A,1
2019,ENVS 100 Intro to Environmental Science,A,1
2021,MUS 077 Approachable Opera,A,1
2021,COSC 100 Introduction to Computer Sys,A,1
2021,PSYC 100 Introductory Psychology,A-,1
2021,GEN 250 Phil of Love and Hum Sexuality,B-,1
2021,PLSC 252 Latin American Politics,B+,1
2021,INTD 100 College Writing Seminar,A,1
2021,MATH 085 Precalculus Mathematics,C+,1
2021,ANTH 200 Biological Anthropology,A-,1
2021,MATH 080 Elementary Statistics,B,1
2018,ENGL 290 Selected Topics in ENGL,A,1
2018,MUS 071 Music in History,A,1
2018,MUS 018 College Choir,A,1
2018,MUS 018 College Choir,A,1
2018,MUS 051 Chamber Music: Voce/Chamber,A,1
2018,MUS 206 Music in Film,A,1
2020,COSC 120 Computer Science I,A-,1
2021,MUS 018 College Choir,A,1
2021,MUS 051 Chamber Music: Voce/Chamber,A,1
2019,ENVS 100 Intro to Environmental Science,A,1
2021,BIOL 151 Cell & Molecular Biology,B-,1
2021,PSYC 100 Introductory Psychology,B,1
2021,ART 101 Introduction to Art 3-D,A,1
2021,INTD 100 College Writing Seminar,A-,1
2021,MATH 076 College Algebra,C+,1
2021,BIOL 152 Biology of Organisms,A-,1
2018,MUS 206 Music in Film,B+,1
2018,ENGL 120 Why Read?,A,1
2019,MATH 074 Transition to College Mathmtcs,B-,1
2020,ENVS 190 Natural History of SoCal,A,1
2021,MATH 079 Quantitative Reasoning,C,1
2021,INTD 100 College Writing Seminar,A,1
2020,HIST 207 United States Since 1865,A-,1
2020,HIST 380 Historical Methods,A,1
2021,PSYC 100 Introductory Psychology,B,1
2019,ENGL 363 Modern American Novel,B-,1
2019,ENGL 110 Exploring Lit: What is Real,B+,1
2021,ENGL 221 Mjr Brtsh/Amrcn Wrtrs frm 1785,A,1
2021,PSYC 344 Psychology of Adolescence,A,1
2021,HIST 101 Introduction to World History,B+,1
2021,HIST 280 History and Theory,A-,1
2021,ENGL 353 James Joyce,B+,1
2021,"HIST 362 Streets, Barricades & Graffiti",B+,1
2021,ENGL 321 British Lit. 700-1500,A-,1
2021,ENGL 220 Major British Writers to 1785,A-,1
2021,PLSC 202 The President & Congress,A,1
2021,EDUC 300 Soc & Hist Perspctvs on Educ,A,1
2021,HIST 230 Intro. to African History,B+,1
2021,HIST 242 Intro Colonial Latin America,A-,1
2021,ENGL 270 Transcultural Literature,A,1
2021,ENGL 326 Topics in Shakespeare,B,1
2021,ENGL 302 Advanced Fiction Writing,A,1
2018,REL 202 Religions of Asia,B-,1
2018,ENGL 334 Romantic Poetry,A,1
2018,ENGL 330 British Literature 1640-1789,A,1
2021,THEA 170 Fundamentals of Cinema,C,1
2021,PLSC 110 American Government & Politics,A,1
2021,KNS 250 Appld Musculskltl Anatomy,B-,1
2021,KNS 340 History & Philosophy of Sport,B+,1
2021,BIOL 151 Cell & Molecular Biology,B+,1
2021,KNS 150 Introduction to Kinesiology,A-,1
2021,KNS 313 Exercise Physiology,A-,1
2021,SPAN 221 Intermediate Spanish II,A,1
2021,SPAN 460 Spanish Voices: The 20th Cent.,A,1
2021,PHIL 280 Philosophy of Simplicity,A-,1
2021,SPAN 310 Advanced Spanish Gramr & Comp,A-,1
2021,SPAN 355 Peninsular/Latin Americ Lit I,A,1
2021,SPAN 356 Peninsular/Latin Americ Lit II,A,1
2021,SPAN 485 Subaltrn Vcs:Dvrsty&Margnlztn,A,1
2021,HIST 246 Intro to Modern Latin America,B+,1
2021,KNS 475 Sport Law,A,1
2021,KNS 375 Ethics In Sport,A-,1
2021,SPAN 325 Conversatn on Hispanic Culture,A,1
2021,MATH 080 Elementary Statistics,A-,1
2018,BSAD 130 Business and Society,B,1
2021,BSAD 320 Marketing Principles,A,1
2018,KNS 277 Who am Eye?,A,1
2018,SPAN 322 Advan.Writng for Herit.Student,A,1
2020,SOWK 241 Introduction to Social Work,A,1
2021,KNS 307 Research Methods & Statistics,A-,1
2021,KNS 311 Biomechanics,A,1
2021,PHIL 280 Philosophy of Simplicity,A,1
2021,PSYC 352 Social Psychology,A,1
2021,ENST 205 Writing Workshop: Ecopoetry,A,1
2021,ENGL 410 Senior Seminar,A,1
2021,ENGL 371 Contemporary American Poetry,A,1
2021,ENGL 303 Advanced Poetry Writing,A,1
2021,ENGL 420 Preceptorship:Tchng Lit.,A,1
2021,PSYC 344 Psychology of Adolescence,A,1
2021,ENGL 221 Mjr Brtsh/Amrcn Wrtrs frm 1785,A,1
2021,ENGL 400 Critical Proced. in Lang/Lit.,A,1
2021,ENGL 310 Linguistics,A,1
2021,ENGL 220 Major British Writers to 1785,A,1
2019,PSYC 222 Biological Bases of Behavior,A,1
2019,INTD 227 Stress & Disease in 21st Cntry,A,1
2021,CHIN 321 Advanced Chinese,A,1
2021,CHIN 320 Composition and Conversation,A,1
2021,CHIN 390 Selected Topics in Chinese,A,1
2021,CHIN 311 Intro to Chinese Linguistics,A,1
2021,CHIN 430 Chinese Poetry,A,1
2021,ENVS 200 Biological Anthropology,A,1
2018,ENGL 363 Modern American Novel,A,1
2021,ENGL 328 Shakespeare,A,1
2018,INTD 100 College Writing Seminar,A,1
2018,ENGL 202 Writing Short Fiction,A,1
2018,MUS 018 College Choir,A,1
2018,MUS 018 College Choir,A,1
2018,ENGL 335 Victorian Poetry,A,1
2018,ANTH 210 Cultural Anthropology,A,1
2021,MUS 018 College Choir,A,1
2021,MUS 198 Private Instruction: Voice,A,1
2017,SOWK 245 Legal Issues in Social Work,A,1
2019,SOWK 241 Introduction to Social Work,A-,1
2021,PLSC 245 From Russia With Feeling,A-,1
2018,GCS 100 Introduction to Globalization,B,1
2021,PSYC 214L Statistics - SPSS,A,1
2021,PSYC 214 Statistics,A,1
2021,ART 101 Introduction to Art 3-D,A,1
2021,INTD 100 College Writing Seminar,B,1
2019,PSYC 222 Biological Bases of Behavior,A,1
2021,MATH 076 College Algebra,C-,1
2021,PSYC 100 Introductory Psychology,C+,1
2021,ENGL 120 Why Read?,B,1
2018,HIST 206 United States to 1865,F,1
2018,MUS 071 Music in History,C+,1
2020,SOWK 241 Introduction to Social Work,F,1
2020,SOWK 364 Social Welfare Policy & Svcs,B,1
2020,SOWK 363 Soc Wrk Prac III:Wrk/Comm&Org,A-,1
2019,MATH 074 Transition to College Mathmtcs,B,1
2019,ENVS 100 Intro to Environmental Science,B,1
2021,SOWK 340 SocWrkPrac I:WrkwithIndvd&Fam,A-,1
2021,KNS 300 Current Topics in Health,A,1
2021,KNS 250 Appld Musculskltl Anatomy,B+,1
2021,BIOL 151 Cell & Molecular Biology,B,1
2021,KNS 150 Introduction to Kinesiology,B+,1
2021,PHIL 315 Modern Philosophy,B,1
2018,SOC 245 Green Politics,C+,1
2021,PSYC 100 Introductory Psychology,B-,1
2021,INTD 270 Introduction to Public Health,B,1
2021,MUS 070 Intro to Music Thry & Muscnshp,B-,1
2021,KNS 382 Social Issues in Sport,B+,1
2021,MATH 074 Transition to College Mathmtcs,B+,1
2021,MATH 079 Quantitative Reasoning,B,1
2021,BIOL 152 Biology of Organisms,C,1
2018,ENGL 120 Why Read?,B,1
2021,INTD 100 College Writing Seminar,C,1
2021,MATH 080 Elementary Statistics,A,1
2018,BSAD 130 Business and Society,B,1
2018,SPAN 100 Intro to U.S. Latino Studies,B+,1
2021,ECON 200 Principles of Econ: Macro,C,1
2021,KNS 307 Research Methods & Statistics,B+,1
2020,ANTH 390 Selected Topics in ANTH,A,1
2021,THEA 240 Intro to Design & Technology,B+,1
2021,FREN 177 Franco-African Cinema & Lit,B+,1
2021,ART 101 Introduction to Art 3-D,B+,1
2021,HIST 201 Intro to Modern European Hist,C,1
2021,THEA 378 Musical Theatre Workshop,B+,1
2021,THEA 070 Actor's Lab,C+,1
2016,PLSC 205 Women and U.S. Politics,B-,1
2021,ART 208 Intro to Visual Culture/Media,C,1
2021,FILM 290 Introduction to Screenwriting,A-,1
2021,FILM 320 Intro to Video Pro for Dig Med,C,1
2021,MUS 198 Private Instruction,A,1
2021,KNS 250 Appld Musculskltl Anatomy,B,1
2021,KNS 340 History & Philosophy of Sport,B-,1
2021,KNS 313 Exercise Physiology,B,1
2021,MUS 102 History of Jazz,A-,1
2021,SPAN 290 Youth in Latin American Film,A,1
2021,BSAD 201 Principles of Financial Acctg,B+,1
2021,KNS 382 Social Issues in Sport,A-,1
2021,KNS 475 Sport Law,B,1
2021,BSAD 310 Business Finance I,C+,1
2021,MATH 085 Precalculus Mathematics,A,1
2021,MATH 080 Elementary Statistics,A-,1
2021,ECON 201 Principles of Econ: Micro.,A,1
2018,BSAD 130 Business and Society,B,1
2018,BSAD 340 Humanistic Values & Management,B,1
2021,BSAD 320 Marketing Principles,A-,1
2018,ENGL 120 Why Read?,B+,1
2021,BSAD 202 Principles of Managerial Acctg,A-,1
2017,BSAD 231 Business Law,B,1
2018,BSAD 330 Management and Org Behavior,A,1
2021,ECON 200 Principles of Econ: Macro,A-,1
2021,MUS 018 College Choir,A,1
2021,MUS 051 Chamber Music: Voce/Chamber,A,1
2021,MUS 051 Chamber Music: Voce/Chamber,A,1
2021,KNS 307 Research Methods & Statistics,B+,1
2021,KNS 311 Biomechanics,A,1
2019,BIOL 160 Biology of Disease,A,1
2021,BSAD 350 International Business,A-,1
2021,SPAN 325 Conversatn on Hispanic Culture,B,1
2020,HIST 207 United States Since 1865,B-,1
2021,PHIL 105 Introduction to Ethics,B,1
2021,SPAN 310 Advanced Spanish Gramr & Comp,A-,1
2021,SPAN 355 Peninsular/Latin Americ Lit I,A,1
2021,SPAN 356 Peninsular/Latin Americ Lit II,A-,1
2021,SPAN 390 Selected Topics in SPAN,A,1
2021,HIST 101 Introduction to World History,B,1
2021,BSAD 201 Principles of Financial Acctg,B,1
2021,BSAD 310 Business Finance I,B-,1
2018,ENGL 120 Why Read?,B-,1
2021,MATH 085 Precalculus Mathematics,B-,1
2018,INTD 100 College Writing Seminar,A-,1
2021,INTD 218 Insects and People,B,1
2021,SPAN 483 Cinema in Latin America,A-,1
2021,ECON 200 Principles of Econ: Macro,B,1
2021,ECON 201 Principles of Econ: Micro.,B,1
2018,BSAD 130 Business and Society,B,1
2021,BSAD 320 Marketing Principles,A,1
2021,BSAD 301 Intermediate Accounting I,B,1
2017,BSAD 231 Business Law,B+,1
2017,BSAD 202 Principles of Managerial Acctg,B+,1
2017,BSAD 307 Federal Tax Accounting,B,1
2018,SPAN 190 Voz P�puli & Sonido Narratives,A,1
2018,SPAN 322 Advan.Writng for Herit.Student,A-,1
2018,BSAD 330 Management and Org Behavior,B,1
2021,"ART 190 Whatcha Mean, What�s a zine?",B+,1
2019,BIOL 160 Biology of Disease,A,1
2021,BSAD 350 International Business,A,1
2021,BIOL 151 Cell & Molecular Biology,A,1
2021,MATH 076 College Algebra,B+,1
2021,BIOL 152 Biology of Organisms,A,1
2021,INTD 100 College Writing Seminar,A,1
2021,BIOL 251 Ecology & Evol. of Organisms,A,1
2021,CHDV 105 Intro. to Child Development,A,1
2018,REL 290 Goddesses Around the World,A,1
2021,SPAN 120 Elementary Spanish I,C+,1
2021,PSYC 344 Psychology of Adolescence,F,1
2021,HIST 201 Intro to Modern European Hist,C,1
2021,MATH 076 College Algebra,F,1
2018,INTD 100 College Writing Seminar,B,1
2021,PSYC 100 Introductory Psychology,C,1
2016,PLSC 207 Elections and Participation,A-,1
2021,THEA 340 Scenic Design,A,1
2021,THEA 240 Intro to Design & Technology,A,1
2021,THEA 245 Drawng & Draftng for Theatre,A-,1
2021,PHIL 250 Phil. of Love & Hum Sexuality,A-,1
2021,PHIL 340 Contemporary Social Philosophy,A,1
2021,PHIL 385 Feminist Philosophy,A,1
2021,PLSC 110 American Government & Politics,A,1
2021,THEA 290 Selected Topics in THEA,A,1
2021,THEA 372A World Theatre,A,1
2021,THEA 315 Fundamtls of Stage Direction,A,1
2021,THEA 372B World Theatre,A,1
2017,THEA 110 Introduction to Acting,A,1
2017,THEA 272 Play Analysis & Criticism,A,1
2017,THEA 310 Styles of Acting & Performance,A,1
2017,INTD 100 College Writing Seminar,A,1
2021,MATH 076 College Algebra,A-,1
2021,GEN 266 Psychology of Human Sexuality,B+,1
2021,THEA 328 Shakespeare,A,1
2018,BSAD 130 Business and Society,B-,1
2021,BSAD 231 Business Law,B,1
2019,ENVS 100 Intro to Environmental Science,B,1
2021,PSYC 100 Introductory Psychology,C,1
2021,BIOL 101 The Physical Science of Biol,B,1
2021,MATH 076 College Algebra,B,1
2021,MATH 085 Precalculus Mathematics,F,1
2018,ENGL 120 Why Read?,B+,1
2018,BSAD 130 Business and Society,F,1
2018,FREN 190 Of Monsters and Marvels:,B,1
2018,SPAN 122 Spanish for High Beginners,A,1
2021,ECON 200 Principles of Econ: Macro,F,1
2020,HIST 207 United States Since 1865,A-,1
2020,HIST 314 Three Wars,A,1
2020,HIST 380 Historical Methods,A,1
2021,PSYC 100 Introductory Psychology,C+,1
2021,ENGL 120 Why Read?,A,1
2021,INTD 270 Introduction to Public Health,B+,1
2021,HIST 246 Intro to Modern Latin America,A,1
2021,HIST 101 Introduction to World History,A,1
2021,HIST 280 History and Theory,B+,1
2019,PSYC 285 Forensic Psychology,B+,1
2021,ANTH 213 Peoples&Cultures of Natv Amer.,B+,1
2021,MATH 074 Transition to College Mathmtcs,D,1
2021,HIST 230 Intro. to African History,A-,1
2021,ART 200 Digital Photography I,B+,1
2021,INTD 100 College Writing Seminar,A,1
2018,BSAD 130 Business and Society,B,1
2016,PLSC 206 TheMedia&ThePolitcalProcess,C+,1
2018,ENGL 201 Introduction to Journalism,A-,1
2018,PLSC 110 American Government & Politics,B+,1
2018,PLSC 100 Intro. to Political Sci.,A,1
2018,REL 333 Hindu Religion and Culture,B+,1
2018,REL 290 Goddesses Around the World,B-,1
2021,FILM 170 Fundamentals of Cinema,A,1
2021,FILM 320 Intro to Video Pro for Dig Med,A,1
2019,MATH 074 Transition to College Mathmtcs,B,1
2021,MUS 206 Music in Film,A,1
2021,HIST 290 Intro to Native American Hist,A,1
2021,MATH 079 Quantitative Reasoning,B+,1
2021,PLSC 380 Normative Political Theory,A-,1
2018,PLSC 220 International Relations,C+,1
2021,PSYC 354 Diverse Identities,A,1
2021,PHIL 250 Phil. of Love & Hum Sexuality,A-,1
2021,INTD 100 College Writing Seminar,B+,1
2021,PLSC 253 Pltcs Dvrsty Lt Amr: Rc/Rel/Gn,B+,1
2021,PLSC 140 Comparative Politics,B+,1
2021,"MUS 106 Women, Music and Culture",A,1
2021,PLSC 110 American Government & Politics,A,1
2020,BSAD 350 International Business,A-,1
2021,INTD 218 Insects and People,A-,1
2018,BSAD 130 Business and Society,B+,1
2016,PLSC 207 Elections and Participation,A-,1
2016,PLSC 385 Research Methods,B+,1
2018,PLSC 208 California Politics & Governmt,B+,1
2019,MATH 076 College Algebra,B,1
2021,PLSC 260 Public Administration & Policy,A,1
2021,PLSC 360 The Policy Process,A,1
2021,ENVS 100 Intro to Environmental Science,A-,1
2021,MUS 077 Approachable Opera,A,1
2021,MUS 076 A World of Music,A,1
2021,MUS 198 Private Instruction - Rec Tech,F,1
2021,MUS 070 Intro to Music Thry & Muscnshp,A,1
2018,BSAD 130 Business and Society,B,1
2016,PLSC 205 Women and U.S. Politics,C,1
2021,ECON 201 Principles of Econ: Micro.,A-,1
2021,ECON 390 International Trade,A,1
2021,ECON 205 Intro to Quantitative Methods,A-,1
2021,ECON 386 Growth & Development,B+,1
2021,INTD 255 Modern Science in Antarctica,A,1
2021,ECON 200 Principles of Econ: Macro,A,1
2021,BIOL 101 The Physical Science of Biol,B-,1
2021,ENGL 311 Hist. of the English Language,B+,1
2021,KNS 382 Social Issues in Sport,C+,1
2021,BSAD 310 Business Finance I,D,1
2021,MATH 076 College Algebra,D,1
2021,MATH 085 Precalculus Mathematics,C-,1
2018,ENGL 290 Selected Topics in ENGL,B-,1
2021,MATH 080 Elementary Statistics,B-,1
2021,ECON 201 Principles of Econ: Micro.,B-,1
2018,BSAD 130 Business and Society,B+,1
2021,BSAD 320 Marketing Principles,B,1
2019,ECON 200 Principles of Econ: Macro,C,1
2021,BSAD 231 Business Law,C-,1
2017,BSAD 202 Principles of Managerial Acctg,C-,1
2018,SPAN 120 Elementary Spanish I,B,1
2021,ECON 383 Comparative Economic Systems,C+,1
2019,MATH 076 College Algebra,B,1
2021,BSAD 350 International Business,C-,1
2021,BSAD 423 International Marketing,B-,1
2021,PLSC 380 Normative Political Theory,C+,1
2021,PHIL 300 Early Chinese Philosophy,B+,1
